tid,slope,roughness,bed_level_x,aspect,bed_level_y,change,width,min_flow_threshold,change_norm,predicted_target_norm,predicted_target
7541,9.8561,0.0112,-10.8138,44.3,-10.7554,0.058400000000000674,233.036,1493,0.22899779692643232,0.21639438,0.05685718
7542,15.3093,0.0123,-10.9251,123.077,-10.8727,0.052400000000000446,226.868,1493,0.1799832720099806,0.10402484,0.043101724
7543,6.0545,0.0088,-10.4743,152.572,-10.4554,0.01890000000000036,226.868,1493,-0.09368115877353195,0.15863581,0.0497868
7544,8.8783,0.0091,-8.3315,274.742,-8.2777,0.053800000000000736,233.036,1493,0.19141999449048794,0.10456999,0.043168455
7545,6.1959,0.0064,-8.3225,271.147,-8.2931,0.029399999999998983,233.036,1493,-0.007905740169755916,0.14322944,0.047900863
7546,12.3912,0.0161,-8.3697,352.151,-8.2887,0.08099999999999952,233.036,1493,0.41361917411171745,0.16080339,0.05005214
7547,29.0347,0.0324,-10.1872,31.7532,-9.9943,0.19289999999999985,233.036,1493,1.3277400638035104,0.4216679,0.081985265
7548,18.8947,0.0203,-11.776,38.5973,-11.5988,0.17719999999999914,233.036,1493,1.1994853902721274,0.33503947,0.071380846
7549,10.5332,0.0101,-12.188,83.7684,-12.0454,0.14259999999999984,233.036,1493,0.9168349632539389,0.22109087,0.057432093
7550,19.6371,0.0187,-11.7242,152.323,-11.6127,0.11149999999999949,233.036,1493,0.6627763424370041,0.22403736,0.05779278
7551,25.1306,0.0222,-11.2196,186.62,-11.0981,0.12149999999999928,233.036,1493,0.7444672172977522,0.48922834,0.09025552
7552,9.3966,0.0089,-4.1663,0.7147,-4.1173,0.04899999999999949,233.036,1493,0.15220837455731784,-0.20687144,0.005044074
7553,10.1604,0.0101,-4.9742,1.0381,-4.9492,0.024999999999999467,233.036,1493,-0.04384972510848187,-0.15044658,0.011951192
7554,12.2816,0.0119,-5.986,359.564,-5.9421,0.04389999999999983,233.036,1493,0.11054602837833821,-0.03659193,0.025888447
7555,6.9642,0.0079,-6.8182,355.552,-6.7936,0.0246000000000004,233.036,1493,-0.047117360102904245,0.058033425,0.03747179
7556,6.9968,0.0075,-7.4011,339.905,-7.4097,-0.008600000000000385,233.036,1493,-0.3183310646406,0.109712794,0.043798003
7557,6.5756,0.008,-7.8706,311.332,-7.8566,0.013999999999999346,233.036,1493,-0.13370968745530765,0.1288832,0.0461447
7558,10.7584,0.0118,-8.1811,282.118,-8.1385,0.04260000000000019,233.036,1493,0.09992621464644372,0.07239051,0.03922928
7559,11.92,0.0122,-8.2306,275.278,-8.1966,0.034000000000000696,233.036,1493,0.029672062266202996,0.06595798,0.038441855
7560,19.4911,0.0175,0.1419,0.2327,0.1872,0.04530000000000001,235.858,1493,0.12198275085884465,-0.17048459,0.009498286
7561,10.185,0.0104,-1.2499,3.9529,-1.2432,0.006699999999999928,235.858,1493,-0.19334402610365026,-0.17653833,0.008757231
7562,8.3156,0.0079,-2.0125,9.0421,-2.0213,-0.008799999999999919,235.858,1493,-0.3199648821378112,-0.23640935,0.0014282569
7563,4.4427,0.0047,-2.5445,12.4773,-2.5308,0.013700000000000045,233.036,1493,-0.13616041370112442,-0.29091522,-0.0052439524
7564,2.7622,0.0027,-2.7835,17.9915,-2.8195,-0.03600000000000003,233.036,1493,-0.5421640617590516,-0.29119405,-0.0052780835
7565,3.8715,0.004,-3.026,14.6997,-3.0595,-0.033500000000000085,233.036,1493,-0.5217413430438645,-0.27956697,-0.003854784
7566,6.4416,0.0065,-3.4342,7.0266,-3.4267,0.007500000000000284,233.036,1493,-0.18680875611478737,-0.256923,-0.0010828738
7567,14.6748,0.0154,-1.6822,154.851,-1.6754,0.006799999999999917,226.868,1493,-0.19252711735504283,-0.1487538,0.012158408
7568,14.6761,0.0142,-0.6653,121.858,-0.6945,-0.029200000000000004,226.868,1493,-0.4866142668537415,-0.1978399,0.006149647
7569,12.97,0.0135,-1.39,230.135,-1.303,0.08699999999999997,226.868,1493,0.462633699028171,-0.13061957,0.014378269
7570,18.231,0.0191,-0.1976,197.293,-0.166,0.03159999999999999,226.868,1493,0.010066252299617266,-0.18751185,0.007413932
7571,17.548,0.0209,1.306,161.411,1.3402,0.03420000000000001,226.868,1493,0.03130587976341237,-0.26003054,-0.0014632744
7572,23.8176,0.028,2.7522,141.687,2.7801,0.027899999999999814,226.868,1493,-0.020159371398861595,-0.42201832,-0.021292636
7573,11.8096,0.0142,-9.9561,227.253,-9.9539,0.0021999999999984254,226.868,1493,-0.23010491979099992,0.028109867,0.033808768
7574,14.091,0.0156,-9.6546,150.805,-9.6399,0.014699999999999491,226.868,1493,-0.12799132621505396,0.039010603,0.035143156
7575,19.0437,0.0216,-8.7208,176.019,-8.683,0.03780000000000072,226.868,1493,0.060714594713288134,0.08580728,0.040871665
7576,17.9901,0.0205,-7.5927,167.013,-7.5255,0.0671999999999997,226.868,1493,0.30088576680388424,0.04491969,0.035866503
7577,19.1544,0.0206,-6.1244,147.996,-6.0629,0.061499999999999666,226.868,1493,0.2543219681332565,0.022112329,0.03307459
7578,22.3087,0.0243,-5.3918,141.743,-5.3152,0.0766,226.868,1493,0.3776751891729915,0.000295002,0.030403875
7579,21.7519,0.0243,-3.6957,147.407,-3.6254,0.07030000000000003,226.868,1493,0.32620993801071935,-0.078289196,0.020784171
7580,14.6696,0.0161,-2.5402,146.342,-2.5121,0.028099999999999792,226.868,1493,-0.018525553901646778,-0.113867804,0.016428899
7591,11.3786,0.0105,4.865,32.3652,4.8333,-0.03169999999999984,226.861,1493,-0.5070369855689276,-0.27984306,-0.0038885798
7592,12.0624,0.0131,4.238,40.2106,4.2408,0.0027999999999996916,226.861,1493,-0.2252034672993446,-0.05612455,0.023497406
7593,2.2164,0.0027,3.5798,229.237,3.646,0.06619999999999981,226.861,1493,0.29271667931781015,0.07695134,0.039787583
7594,4.9743,0.0047,3.751,193.342,3.8046,0.053600000000000314,226.861,1493,0.1897861769932695,0.07765953,0.039874274
7595,9.498,0.0084,4.3995,174.659,4.4594,0.05989999999999984,226.861,1493,0.24125142815553802,-0.5984628,-0.04289168
7601,2.343,0.0024,4.9739,43.46,4.9745,0.0005999999999994898,204.376,1493,-0.24317545976871122,-0.13293163,0.014095244
7602,2.7247,0.0033,4.8156,21.5092,4.8405,0.0248999999999997,204.376,1493,-0.04466663385708747,-0.04583178,0.02475737
7603,8.1643,0.0091,4.495,29.0672,4.5275,0.03249999999999975,204.376,1493,0.017418431037082804,0.08154176,0.04034951
7604,8.4385,0.0087,3.7485,18.7938,3.8596,0.11109999999999998,204.376,1493,0.6595087074425782,0.17553769,0.051855803
7605,5.6545,0.005,3.7267,276.372,3.7878,0.06109999999999971,223.608,1493,0.2510543331388269,0.07667811,0.039754137
7606,4.5803,0.0052,3.6718,298.04,3.748,0.07620000000000005,223.608,1493,0.37440755417856186,0.06642063,0.03849849
7607,3.3632,0.004,3.4234,297.242,3.4992,0.07580000000000009,220.382,1493,0.37113991918413225,0.057481814,0.037404265
7608,3.1378,0.0034,3.4466,251.289,3.5031,0.05649999999999977,226.861,1493,0.2134765307028825,0.066909924,0.038558386
7609,19.438,0.0216,-10.8516,8.6715,-10.6788,0.17279999999999873,233.172,1493,1.1635414053333943,0.38748488,0.07780083
7610,14.3646,0.0136,-12.2162,11.3896,-12.0402,0.17600000000000016,233.172,1493,1.189682485288846,0.40156087,0.07952391
7611,13.3464,0.0109,-12.2048,241.062,-12.0611,0.14370000000000083,233.172,1493,0.9258209594886294,0.25490853,0.061571803
7612,14.7401,0.0146,-12.0754,160.741,-11.9514,0.12400000000000055,233.172,1493,0.7648899360129501,0.09755714,0.042309996
7613,12.1314,0.0135,-11.7708,139.553,-11.6757,0.09509999999999863,233.314,1493,0.5288033076653674,0.06754716,0.038636394
7614,21.0401,0.0196,-11.0015,149.542,-10.9231,0.07840000000000025,233.172,1493,0.39237954664792846,0.24988838,0.06095727
7615,11.9867,0.0123,-10.135,177.349,-10.079,0.05599999999999916,233.172,1493,0.20939198695984004,0.032579143,0.034355864
7616,18.6092,0.0179,-10.038,46.3465,-10.0105,0.027499999999999858,233.172,1493,-0.023427006393291226,0.24677761,0.060576476
7617,8.9355,0.0105,-6.5723,323.948,-6.5462,0.026100000000000456,233.172,1493,-0.034863728873791314,-0.0023546629,0.030079523
7618,9.1062,0.0102,-7.0814,302.133,-7.0927,-0.011299999999999422,233.172,1493,-0.3403876008529946,0.020877559,0.03292344
7619,9.3575,0.0092,-7.3521,282.469,-7.3458,0.006300000000000416,233.172,1493,-0.19661166109807626,0.02609082,0.03356161
7620,9.172,0.0089,-7.3857,269.426,-7.3507,0.03500000000000014,233.172,1493,0.03784114975227345,0.010496456,0.031652663
7621,9.1121,0.0092,-7.3409,275.504,-7.3213,0.019600000000000506,233.172,1493,-0.08796279753327828,0.012836296,0.03193909
7622,9.3337,0.0099,-7.5479,284.294,-7.5058,0.04210000000000047,233.172,1493,0.09584167090340849,0.042629916,0.035586204
7623,7.7528,0.0074,-7.6974,311.84,-7.6714,0.0259999999999998,233.172,1493,-0.035680637622404164,0.10993667,0.043825407
7624,24.8718,0.0266,-8.4694,11.9765,-8.3472,0.12219999999999942,233.172,1493,0.7501855785380058,0.34810707,0.072980486
7625,7.8602,0.0076,-2.1297,5.4275,-2.1315,-0.0017999999999998018,235.858,1493,-0.26278126973528537,-0.2386692,0.0011516224
7626,4.1919,0.0044,-2.6149,2.3027,-2.5926,0.022299999999999986,235.858,1493,-0.06590626132088008,-0.30169967,-0.006564106
7627,3.3656,0.0035,-2.858,19.4867,-2.8944,-0.03639999999999999,235.858,1493,-0.5454316967534812,-0.28348127,-0.004333942
7628,4.4178,0.0048,-3.1267,32.2002,-3.1557,-0.028999999999999915,235.858,1493,-0.4849804493565258,-0.25222132,-0.00050732755
7629,5.5922,0.0057,-3.509,17.8007,-3.4992,0.009799999999999809,235.858,1493,-0.16801985489681878,-0.24780314,3.3513807e-05
7630,7.7902,0.0078,-4.1005,354.361,-4.0519,0.04860000000000042,235.858,1493,0.14894073956289547,-0.10950117,0.01696343
7631,9.8838,0.0107,-4.8427,346.427,-4.8141,0.02859999999999996,233.172,1493,-0.014441010158607924,-0.062403124,0.022728829
7632,12.0809,0.0129,-5.7781,337.968,-5.7298,0.04830000000000023,233.172,1493,0.14649001331707143,-0.032010835,0.026449231
7633,18.7048,0.0176,0.1087,4.0831,0.1451,0.0364,235.858,1493,0.04927787223277728,-0.15838431,0.010979514
7634,11.7141,0.0115,-1.3093,3.4337,-1.3074,0.0019000000000000128,235.858,1493,-0.23255564603680948,-0.1795203,0.008392201
7635,15.3354,0.0168,0.0549,172.458,0.0782,0.023300000000000008,226.868,1493,-0.057737173834804915,-0.2113959,0.00449022
7636,9.0862,0.0114,0.7126,144.879,0.7396,0.027000000000000024,226.868,1493,-0.027511550136327362,-0.22744803,0.0025252376
7637,16.0701,0.0183,1.6074,152.866,1.6591,0.05170000000000008,226.868,1493,0.1742649107697251,-0.2541168,-0.0007393591
7638,21.3242,0.0207,-7.6672,154.282,-7.6162,0.051000000000000156,226.868,1493,0.16854654952947326,0.09671731,0.04220719
7639,18.929,0.0192,-6.9993,135.295,-6.926,0.0732999999999997,226.868,1493,0.35071720046894156,0.041424472,0.035438646
7640,19.5026,0.0216,-6.1028,148.625,-6.0214,0.08140000000000036,226.868,1493,0.41688680910615433,0.023206789,0.033208568
7641,18.5471,0.0222,-4.6134,145.014,-4.5376,0.07580000000000009,226.868,1493,0.37113991918413225,-0.04600374,0.02473632
7642,15.6918,0.0195,-3.4289,134.555,-3.3989,0.03000000000000025,226.868,1493,-0.0030042876781005835,-0.087048456,0.019711927
7643,18.4629,0.0226,-2.5881,138.393,-2.5876,0.0004999999999997229,226.868,1493,-0.24399236851731682,-0.11205284,0.016651073
7644,19.4035,0.0199,-1.5599,123.125,-1.598,-0.03810000000000002,226.868,1493,-0.559319145479809,-0.15170865,0.011796699
7645,15.779,0.0167,-1.394,160.837,-1.3236,0.0703999999999998,226.868,1493,0.3270268467593249,-0.15092699,0.011892383
7646,19.3735,0.0173,-10.8122,22.8967,-10.7614,0.05080000000000062,233.172,1493,0.16691273203226206,0.381214,0.07703319
7647,16.8426,0.0147,-11.1,38.1072,-11.0039,0.09609999999999985,233.172,1493,0.5369723951514523,0.3187016,0.06938089
7648,10.8041,0.01,-11.0395,94.3504,-10.9997,0.03979999999999961,233.172,1493,0.07705276968542904,0.15977044,0.049925692
7649,12.5621,0.0106,-11.019,117.415,-10.9892,0.029799999999999827,233.172,1493,-0.0046381051753190275,0.106582716,0.043414842
7650,21.4914,0.019,-10.8057,172.63,-10.7379,0.06780000000000008,233.172,1493,0.3057872192955323,0.29884395,0.06695005
7651,11.4225,0.0118,-9.4654,190.61,-9.4705,-0.005099999999998772,233.172,1493,-0.2897392584393244,0.021051008,0.03294467
7652,17.9098,0.0164,-9.834,171.442,-9.7998,0.03420000000000023,226.868,1493,0.03130587976341418,0.103148535,0.042994455
7653,17.9675,0.0191,-8.9019,169.197,-8.8624,0.03950000000000031,226.868,1493,0.07460204343961226,0.07530935,0.039586585
7654,1.8462,0.0022,4.7943,17.218,4.8142,0.019899999999999807,134.195,1493,-0.0855120712874615,0.007277686,0.031258643
7655,6.8735,0.0081,4.526,27.6396,4.5569,0.030899999999999928,134.195,1493,0.004347891059364275,-0.282373,-0.0041982783
7656,8.087,0.0089,3.7643,28.5716,3.8102,0.04590000000000005,134.195,1493,0.12688420335049,0.16027412,0.04998735
7657,2.8972,0.0033,3.405,3.705,3.4786,0.07360000000000033,204.376,1493,0.35316792671476926,0.2794587,0.06457706
7658,2.2989,0.0023,3.1559,338.716,3.251,0.09509999999999996,205.813,1493,0.5288033076653783,0.059261072,0.03762207
7659,2.3849,0.0025,3.1761,203.62,3.2181,0.04200000000000026,208.786,1493,0.09502476215479927,0.05890623,0.037578635
7660,2.7356,0.0029,3.4016,195.446,3.4325,0.030899999999999928,205.813,1493,0.004347891059364275,0.0663303,0.038487434
7661,4.826,0.0048,3.6655,203.514,3.6401,-0.02540000000000031,208.786,1493,-0.4555717344066591,0.07553458,0.039614156
7669,2.0802,0.002,4.9207,16.6922,4.9293,0.008599999999999497,134.195,1493,-0.17782275988011131,-0.05267332,0.02391988
7670,17.9583,0.0192,3.7353,161.233,3.7358,0.0004999999999997229,226.868,1493,-0.24399236851731682,-0.57835597,-0.040430352
7671,22.9379,0.0242,-4.1973,156.057,-4.1378,0.059499999999999886,226.868,1493,0.23798379316110838,-0.04843096,0.024439199
7672,17.2223,0.02,-2.7606,156.225,-2.701,0.0596000000000001,226.868,1493,0.2388007019097176,-0.09902136,0.018246291
7673,5.2931,0.0081,-2.1241,142.456,-2.0964,0.027699999999999836,226.868,1493,-0.021793188896076413,-0.21326129,0.0042618746
7674,10.1761,0.0114,-1.7302,149.058,-1.7186,0.011600000000000055,226.868,1493,-0.1533154974218818,-0.18459396,0.0077711185
7675,16.4865,0.0153,-1.1456,283.558,-1.1378,0.007800000000000029,226.868,1493,-0.18435802986896693,-0.07643418,0.02101125
7676,10.5346,0.0129,-1.929,229.454,-1.8464,0.0826,226.868,1493,0.4266897140894414,-0.13066499,0.014372709
7677,24.2458,0.0237,-0.7095,189.048,-0.661,0.04849999999999999,226.868,1493,0.14812383081428443,-0.1699789,0.009560187
7678,25.5039,0.0259,1.7313,177.725,1.7763,0.04499999999999993,226.868,1493,0.11953202461302151,-0.32541463,-0.009467117
7682,1.8383,0.0017,5.0447,26.7656,5.0283,-0.01639999999999997,204.376,1493,-0.3820499470319815,-0.07500611,0.021186063
7683,2.4151,0.0024,4.8998,19.2186,4.9151,0.01529999999999987,204.376,1493,-0.1230898737234059,-0.043073516,0.025095018
7684,2.6994,0.0044,4.727,21.5974,4.7634,0.036399999999999544,204.376,1493,0.04927787223277354,-0.043229263,0.025075952
7685,11.7272,0.0113,4.1659,33.6477,4.1918,0.025900000000000034,204.376,1493,-0.036497546371009756,0.21245356,0.056374773
7686,3.0298,0.0045,3.5502,2.5044,3.6271,0.07690000000000019,204.376,1493,0.3801259154188155,0.3603939,0.07448455
7697,11.4814,0.0119,4.7596,47.8135,4.7282,-0.03139999999999965,226.861,1493,-0.5045862593231035,-0.3477838,-0.012205387
7698,2.4046,0.0028,3.4511,315.527,3.5244,0.07330000000000014,208.786,1493,0.3507172004689452,0.065487936,0.03838432
7699,2.4808,0.0028,3.2508,304.373,3.3274,0.0766,208.786,1493,0.3776751891729915,0.058122654,0.037482712
7700,2.4975,0.0028,3.2814,231.889,3.3258,0.044399999999999995,208.786,1493,0.11463057212137706,0.06487426,0.038309198
7701,2.1396,0.0025,3.4902,204.988,3.5328,0.04259999999999975,208.786,1493,0.0999262146464401,0.07085714,0.039041575
7702,5.0,0.0046,3.6994,204.259,3.7279,0.028500000000000192,226.861,1493,-0.015257918907213518,0.07765953,0.039874274
7706,18.1618,0.017,0.1155,355.834,0.1694,0.05389999999999999,232.204,1493,0.19223690323908935,-0.115502045,0.016228847
7707,10.2648,0.01,-1.152,4.3765,-1.1482,0.0037999999999998035,232.204,1493,-0.2170343798132687,-0.17956392,0.008386859
7708,7.6898,0.0075,-1.9229,7.2574,-1.9289,-0.006000000000000005,232.204,1493,-0.297091437176802,-0.228487,0.0023980543
7709,4.5477,0.0048,-2.4369,14.7848,-2.4231,0.013800000000000257,232.204,1493,-0.1353435049525152,-0.29076484,-0.0052255457
7710,17.0058,0.0157,-10.6795,166.695,-10.5879,0.09160000000000146,226.868,1493,0.5002115014641281,0.10096188,0.042726777
7711,17.8862,0.0165,-10.5089,128.112,-10.4505,0.058400000000000674,226.868,1493,0.22899779692643232,0.10683866,0.043446172
7712,9.0108,0.0097,-10.3536,116.88,-10.322,0.03160000000000096,226.868,1493,0.010066252299625201,0.10020955,0.042634685
7713,20.2824,0.0186,-10.2106,202.641,-10.1945,0.01609999999999978,226.868,1493,-0.11655460373454664,0.2752802,0.06406555
7714,10.9198,0.012,-9.188,164.165,-9.1693,0.018700000000000827,226.868,1493,-0.09531497627074313,0.017515142,0.032511838
7715,21.232,0.0233,-8.7675,192.741,-8.7504,0.017099999999999227,226.868,1493,-0.10838551624847619,0.1957943,0.05433547
7716,20.8913,0.0223,-7.081,180.438,-7.0335,0.04750000000000032,226.868,1493,0.13995474332821214,0.07520397,0.039573684
7717,15.106,0.0181,-5.7003,174.833,-5.638,0.062300000000000466,226.868,1493,0.2608572381221231,-0.020575207,0.027849097
7718,14.7328,0.0158,-11.7808,53.1508,-11.6542,0.12659999999999982,232.204,1493,0.786129563476739,0.22736736,0.05820041
7719,23.9995,0.0196,-11.5998,338.655,-11.4617,0.13809999999999967,232.204,1493,0.8800740695666001,0.651539,0.11012441
7720,23.9998,0.0228,-11.9148,150.061,-11.8063,0.10849999999999937,233.036,1493,0.6382690799787782,0.42154285,0.08196996
7721,24.707,0.0214,-10.8215,159.197,-10.7288,0.09270000000000067,232.204,1493,0.5091974976988042,0.43609223,0.083750986
7722,19.2442,0.0184,-10.5076,168.463,-10.4254,0.08220000000000027,232.204,1493,0.4234220790950136,0.16967137,0.051137693
7723,15.666,0.0139,-9.8208,133.608,-9.7671,0.05370000000000097,232.204,1493,0.19060308574188234,0.056732852,0.037312586
7724,13.2494,0.012,-10.2887,36.5279,-10.2353,0.05339999999999989,226.868,1493,0.18815235949605105,0.2676582,0.063132524
7725,22.0407,0.0199,-10.9723,65.6909,-10.8913,0.0810000000000013,226.868,1493,0.41361917411173194,0.37380382,0.0761261
7726,7.7208,0.0085,-8.2149,347.891,-8.1879,0.026999999999999247,232.204,1493,-0.02751155013633371,0.1882797,0.05341559
7727,16.4766,0.0157,-9.0579,320.866,-8.995,0.06290000000000084,232.204,1493,0.26575869061377116,0.22462972,0.05786529
7728,12.7542,0.012,-9.0978,263.168,-9.0632,0.0345999999999993,232.204,1493,0.034573514757836564,0.11796506,0.044808183
7729,5.1295,0.0054,-8.8952,247.253,-8.8439,0.051300000000001234,232.204,1493,0.17099727577530455,0.18569596,0.053099304
7730,4.4243,0.0049,-8.7605,251.093,-8.7267,0.03380000000000116,232.204,1493,0.028038244768991808,0.19045945,0.053682417
7731,4.9464,0.0057,-8.6307,257.326,-8.5662,0.06449999999999889,232.204,1493,0.2788292305914752,0.16942938,0.05110807
7732,14.2337,0.0202,-8.6318,33.4486,-8.5435,0.08830000000000027,232.204,1493,0.47325351276007094,0.071590975,0.039131407
7733,27.2346,0.0314,-10.6741,33.1396,-10.4965,0.17759999999999998,232.204,1493,1.2027530252665644,0.43975124,0.0841989
7734,3.0711,0.003,-2.7104,15.6569,-2.7366,-0.026200000000000223,232.204,1493,-0.46210700439551833,-0.29533294,-0.005784738
7735,3.6316,0.0036,-2.9643,7.4644,-2.9972,-0.03289999999999971,232.204,1493,-0.5168398905522165,-0.2927687,-0.005470841
7736,6.4302,0.0062,-3.3785,1.4019,-3.3722,0.006299999999999972,232.204,1493,-0.19661166109807987,-0.27327272,-0.0030842859
7737,8.5431,0.0083,-4.0779,1.9977,-4.0263,0.051599999999999646,232.204,1493,0.17344800202111407,-0.2153732,0.0040033488
7738,9.3704,0.0097,-4.7943,2.2531,-4.762,0.03230000000000022,232.204,1493,0.015784613539871616,-0.15991573,0.010792048
7739,11.9377,0.012,-5.7664,6.6295,-5.7193,0.047100000000000364,232.204,1493,0.13668710833378253,-0.068991706,0.021922303
7740,9.5005,0.0102,-6.6531,12.9115,-6.6356,0.01750000000000007,232.204,1493,-0.10511788125403929,-0.050960224,0.024129584
7741,9.8886,0.0099,-7.4449,5.7567,-7.4413,0.0035999999999996035,232.204,1493,-0.21866819731048534,-0.008790296,0.02929172
7742,5.6516,0.0064,-2.622,167.508,-2.6464,-0.024399999999999977,233.172,1493,-0.44740264692058135,-0.2286747,0.0023750786
7743,11.7774,0.0123,-2.0877,185.617,-2.0505,0.0371999999999999,233.172,1493,0.05581314222163643,-0.16147499,0.010601175
7744,10.5239,0.0118,-1.0793,169.499,-1.0379,0.04139999999999988,226.868,1493,0.0901233096631512,-0.20397799,0.005398269
7745,17.1468,0.0167,-0.2086,168.511,-0.1704,0.03820000000000001,226.868,1493,0.06398222970771232,-0.21137492,0.0044927886
7746,13.3729,0.0141,1.3395,168.775,1.3568,0.017300000000000093,226.868,1493,-0.1067516987512541,-0.23619549,0.0014544363
7747,13.8077,0.0132,-9.7582,191.613,-9.7463,0.011900000000000688,233.172,1493,-0.15086477117605415,0.030945737,0.034155913
7748,9.5275,0.0097,-9.1869,185.02,-9.1319,0.054999999999999716,233.172,1493,0.2012228994737696,0.03338762,0.03445483
7749,13.3673,0.0144,-8.6252,184.8,-8.5587,0.06649999999999956,233.172,1493,0.2951674055636306,0.017799336,0.03254663
7750,13.5547,0.014,-7.6869,170.308,-7.6233,0.06359999999999921,233.172,1493,0.2714770518540103,0.0048116036,0.030956764
7751,15.0527,0.0134,-7.3271,157.15,-7.2291,0.09799999999999986,233.172,1493,0.552493661374995,0.010481913,0.031650882
7752,20.8596,0.0212,-6.4545,164.437,-6.3767,0.07780000000000076,233.172,1493,0.38747809415628764,0.05691584,0.037334982
7753,21.9971,0.0232,-4.9277,185.665,-4.87,0.05769999999999964,233.172,1493,0.2232794356861714,0.01765569,0.032529045
7754,14.3843,0.0147,-3.1191,189.799,-3.1195,-0.00039999999999995595,233.172,1493,-0.25134454725478167,-0.08193533,0.020337839
